distancia_inicio_m,distancia_fin_m,resistividad_suelo_ohm_cm
10,20,7730
20,40,9993
40,53.33333333,12232
53.33333333,68.33333333,29859
68.33333333,83.33333333,20887
83.33333333,98.33333333,23978
98.33333333,113.3333333,12367
113.3333333,128.3333333,15126
128.3333333,143.3333333,13462
143.3333333,158.3333333,65
158.3333333,173.3333333,24609
173.3333333,188.3333333,21613
188.3333333,203.3333333,2300
203.3333333,218.3333333,15192
218.3333333,233.3333333,11968
233.3333333,248.3333333,13696
248.3333333,263.3333333,1558
263.3333333,278.3333333,4255
278.3333333,293.3333333,25343
293.3333333,308.3333333,24746
308.3333333,323.3333333,4429
323.3333333,338.3333333,22445
338.3333333,353.3333333,3215
353.3333333,368.3333333,563
368.3333333,383.3333333,13454
383.3333333,398.3333333,4341
398.3333333,413.3333333,19793
413.3333333,428.3333333,22741
428.3333333,443.3333333,3103
443.3333333,458.3333333,14704
458.3333333,473.3333333,3021
473.3333333,488.3333333,14593
488.3333333,503.3333333,10474
503.3333333,518.3333333,659
518.3333333,533.3333333,20543
533.3333333,548.3333333,29983
548.3333333,563.3333333,22777
563.3333333,578.3333333,4963
578.3333333,593.3333333,16431
593.3333333,608.3333333,19483
608.3333333,623.3333333,9145
623.3333333,638.3333333,27487
638.3333333,653.3333333,17333
653.3333333,668.3333333,23666
668.3333333,683.3333333,1179
683.3333333,698.3333333,19870
698.3333333,713.3333333,28256
713.3333333,728.3333333,20066
728.3333333,743.3333333,14889
743.3333333,758.3333333,25971
758.3333333,773.3333333,9495
773.3333333,788.3333333,26426
788.3333333,803.3333333,27092
803.3333333,818.3333333,6979
818.3333333,833.3333333,25975
833.3333333,848.3333333,24391
848.3333333,863.3333333,22531
863.3333333,878.3333333,22399
878.3333333,893.3333333,11649
893.3333333,908.3333333,13703
908.3333333,923.3333333,10044
923.3333333,938.3333333,15977
938.3333333,953.3333333,21335
953.3333333,968.3333333,20819
968.3333333,983.3333333,26086
983.3333333,998.3333333,8887
998.3333333,1013.333333,3205
1013.333333,1028.333333,7587
1028.333333,1043.333333,3911
1043.333333,1058.333333,21238
1058.333333,1073.333333,25730
1073.333333,1088.333333,14591
1088.333333,1103.333333,10168
